2013-09-09,14.0
2013-09-17,23.0
2013-09-27,28.0
2013-09-29,9.0
2013-10-06,4.0
2013-10-12,20.0
2013-10-13,14.0
2013-10-17,14.0
2013-10-28,7.0
2013-11-03,9.0
2013-11-04,14.0
2013-11-21,14.0
2013-11-22,9.0
2013-11-23,2.38
2013-11-24,4.0
2013-12-01,9.0
2013-12-02,14.0
2013-12-13,23.0
2013-12-17,14.0
2013-12-18,4.0
2013-12-22,27.0
2013-12-23,4.0
2013-12-24,14.0
2013-12-27,14.0
2013-12-28,4.0
2013-12-30,9.0
2014-01-01,28.0
2014-01-03,9.0
2014-01-05,14.0
2014-01-06,4.0
2014-01-08,11.0
2014-01-16,9.0
2014-01-18,14.0
2014-01-20,9.0
2014-01-23,7.0
2014-01-26,44.0
2014-01-27,9.0
2014-01-28,14.0
2014-01-30,62.0
2014-01-31,37.0
2014-02-04,4.0
2014-02-05,28.0
2014-02-07,9.0
2014-02-09,14.0
2014-02-11,4.0
2014-02-21,31.0
2014-02-22,23.0
2014-02-23,14.0
2014-02-27,2.0
2014-02-28,35.0
2014-03-03,29.0
2014-03-04,14.0
2014-03-07,14.0
2014-03-09,9.0
2014-03-10,26.0
2014-03-13,14.0
2014-03-15,14.0
2014-03-16,20.0
2014-03-18,28.0
2014-03-20,9.0
2014-03-23,42.0
2014-03-25,9.0
2014-03-27,23.0
2014-03-28,14.0
2014-03-30,44.0
2014-04-03,9.0
2014-04-04,18.0
2014-04-08,53.0
2014-04-09,9.0
2014-04-11,29.0
2014-04-14,9.0
2014-04-15,9.0
2014-04-17,42.0
2014-04-18,18.0
2014-04-21,9.0
2014-04-22,14.0
2014-04-23,14.0
2014-04-25,23.0
2014-04-27,14.0
2014-04-30,49.0
2014-05-01,9.0
2014-05-02,37.0
2014-05-04,24.0
2014-05-05,28.0
2014-05-11,14.0
2014-05-15,39.0
2014-05-18,37.0
2014-05-19,9.0
2014-05-20,4.0
2014-05-21,9.0
2014-05-22,9.0
2014-05-23,25.0
2014-05-24,14.0
2014-05-26,36.0
2014-05-27,14.0
2014-05-28,23.0
2014-05-31,23.0
2014-06-03,28.0
2014-06-04,26.0
2014-06-05,4.0
2014-06-08,14.0
2014-06-09,14.28
2014-06-12,46.0
2014-06-13,47.0
2014-06-15,4.0
2014-06-16,14.0
2014-06-17,4.0
2014-06-19,14.0
2014-06-20,9.0
2014-06-21,43.0
2014-06-24,59.0
2014-06-26,14.0
2014-06-27,32.0
2014-06-28,14.0
2014-06-30,37.0
2014-07-01,16.0
2014-07-02,9.0
2014-07-03,18.0
2014-07-08,4.0
2014-07-10,14.0
2014-07-12,4.0
2014-07-14,30.0
2014-07-16,56.0
2014-07-18,31.0
2014-07-19,23.0
2014-07-20,19.0
2014-07-24,4.0
2014-07-25,49.0
2014-07-26,23.0
2014-07-27,14.0
2014-07-28,23.0
2014-07-29,14.0
2014-07-30,42.0
2014-07-31,44.0
2014-08-04,14.0
2014-08-05,23.0
2014-08-08,28.0
2014-08-10,46.0
2014-08-12,4.0
2014-08-14,23.0
2014-08-15,35.0
2014-08-19,38.0
2014-09-25,9.0
2014-09-30,23.0
2014-10-01,37.0
2014-10-02,13.0
2014-10-03,21.0
2014-10-05,13.0
2014-10-07,13.0
2014-10-10,6.0
2014-10-12,13.0
2014-10-15,32.0
2014-10-17,26.0
2014-10-19,17.0
2014-10-21,23.0
2014-10-23,21.0
2014-10-27,37.0
2014-10-28,46.0
2014-10-30,13.0
2014-10-31,13.0
2014-11-01,32.0
2014-11-02,13.0
2014-11-03,21.0
2014-11-06,29.0
2014-11-07,21.0
2014-11-09,21.0
2014-11-11,21.0
2014-11-14,22.0
2014-11-15,21.0
2014-11-17,23.0
2014-11-18,8.0
2014-11-19,42.0
2014-11-20,17.0
2014-11-21,20.0
2014-11-24,34.0
2014-11-27,15.0
2014-11-28,37.0
2014-11-29,20.0
2014-11-30,21.0
2014-12-01,61.0
2014-12-03,17.0
2014-12-05,26.0
2014-12-08,16.0
2014-12-10,17.0
2014-12-11,47.0
2014-12-12,28.0
2014-12-13,22.0
2014-12-15,37.0
2014-12-18,12.0
2014-12-19,37.0
2014-12-22,39.0
2014-12-24,42.0
2014-12-25,17.0
2014-12-29,53.0
2014-12-31,28.0
2015-01-01,28.0
2015-01-02,49.0
2015-01-03,22.0
2015-01-05,4.0
2015-01-06,26.0
2015-01-09,20.0
2015-01-10,44.0
2015-01-11,20.0
2015-01-13,52.0
2015-01-14,43.0
2015-01-16,20.0
2015-01-19,43.0
2015-01-20,26.0
2015-01-22,20.0
2015-01-25,46.0
2015-01-26,59.0
2015-01-27,33.0
2015-01-28,20.0
2015-01-30,26.0
2015-01-31,15.0
2015-02-01,17.0
2015-02-02,29.0
2015-02-04,43.0
2015-02-06,23.0
2015-02-08,71.0
2015-02-09,42.0
2015-02-13,20.0
2015-02-17,20.0
2015-02-23,74.0
2015-02-25,23.0
2015-02-27,76.0
2015-02-28,23.0
2015-03-02,20.0
