BCARD77Brch-2,70
Food&Beverage1Brch-109,8
Food&Beverage1Brch-148,3
BCARD78Brch-5,345
BCARD79Brch-2,65
Food&Beverage1Brch-60,59
Food&Beverage2Brch-4,4
Food&Beverage6Brch-1,38
Food&Beverage1Brch-106,12
Motor&Fuel7Brch-181,15
BCARD40Brch-22,1
Education1Brch-7,69
Food&Beverage1Brch-34,149
Food&Beverage5Brch-9,1
Food&Beverage1Brch-45,10
Food&Beverage1Brch-83,22
Food&Beverage1Brch-35,18
Food&Beverage1Brch-43,32
Food&Beverage1Brch-61,12
Food&Beverage1Brch-122,2
Food&Beverage13Brch-13,11
Food&Beverage3Brch-1,55
Food&Beverage1Brch-55,116
Food&Beverage1Brch-24,86
Food&Beverage1Brch-30,28
Food&Beverage13Brch-51,2
Food&Beverage1Brch-78,16
Food&Beverage1Brch-95,12
Food&Beverage11Brch-1,23
BCARD37Brch-61,2
Food&Beverage13Brch-2,272
Food&Beverage1Brch-135,28
Food&Beverage4Brch-1,60
Food&Beverage2Brch-15,3
Food&Beverage1Brch-110,12
Food&Beverage1Brch-73,7
Education1Brch-6,14
Food&Beverage3Brch-6,1
Food&Beverage1Brch-48,8
BCARD13Brch-1,8
Food&Beverage1Brch-121,14
Food&Beverage13Brch-49,12
Food&Beverage1Brch-54,13
Food&Beverage1Brch-114,4
Food&Beverage1Brch-133,2
Food&Beverage1Brch-9,4
Food&Beverage13Brch-35,35
Food&Beverage13Brch-26,12
Motor&Fuel7Brch-139,6
BCARD76Brch-1,31
Food&Beverage5Brch-8,94
Food&Beverage13Brch-87,10
Food&Beverage3Brch-2,1
Food&Beverage13Brch-37,2
Food&Beverage1Brch-23,6
Food&Beverage1Brch-154,11
Food&Beverage13Brch-72,4
Food&Beverage1Brch-134,17
Food&Beverage1Brch-102,12
Food&Beverage1Brch-51,4
Food&Beverage1Brch-38,11
Food&Beverage2Brch-57,6
Food&Beverage1Brch-157,12
Food&Beverage13Brch-11,9
Food&Beverage13Brch-24,2
Food&Beverage1Brch-125,10
Food&Beverage5Brch-6,2
Food&Beverage2Brch-37,1
Food&Beverage2Brch-58,10
Food&Beverage2Brch-19,31
Food&Beverage1Brch-64,5
Food&Beverage1Brch-150,3
Food&Beverage2Brch-59,1
Food&Beverage1Brch-124,7
Food&Beverage1Brch-81,4
Food&Beverage2Brch-18,5
Food&Beverage1Brch-99,2
Food&Beverage3Brch-17,5
Food&Beverage2Brch-40,2
Food&Beverage3Brch-9,1
Food&Beverage13Brch-28,5
Food&Beverage2Brch-54,3
Education1Brch-1,4
Food&Beverage1Brch-40,7
Food&Beverage1Brch-129,5
Food&Beverage1Brch-94,11
Food&Beverage1Brch-93,5
Food&Beverage1Brch-49,11
Food&Beverage1Brch-82,5
Food&Beverage1Brch-8,9
Food&Beverage1Brch-168,1
Food&Beverage1Brch-145,13
Food&Beverage2Brch-38,1
Food&Beverage1Brch-159,6
Food&Beverage13Brch-20,3
Food&Beverage13Brch-99,8
Food&Beverage1Brch-11,7
Food&Beverage1Brch-96,12
Food&Beverage13Brch-52,6
Food&Beverage13Brch-108,12
Food&Beverage1Brch-86,8
Food&Beverage3Brch-21,1
Food&Beverage1Brch-175,11
Motor&Fuel7Brch-290,2
Motor&Fuel7Brch-382,1
Food&Beverage1Brch-56,7
Food&Beverage1Brch-16,16
Motor&Fuel7Brch-148,4
Food&Beverage1Brch-21,9
Food&Beverage1Brch-59,7
Food&Beverage13Brch-46,4
Food&Beverage1Brch-162,2
Food&Beverage1Brch-4,1
Others5Brch-1,1
Food&Beverage2Brch-77,1
Food&Beverage1Brch-166,4
Food&Beverage13Brch-29,3
Food&Beverage2Brch-14,8
Food&Beverage13Brch-91,5
Food&Beverage1Brch-17,1
Food&Beverage5Brch-3,1
Food&Beverage13Brch-48,13
Education1Brch-9,3
Food&Beverage1Brch-6,7
Food&Beverage1Brch-84,9
Food&Beverage1Brch-149,5
Others9Brch-190,19
Others9Brch-1411,4
Food&Beverage13Brch-107,2
Others9Brch-22,3
