2014-12-18,0.01
2014-12-22,0.02
2014-12-28,16.0
2015-01-24,10.0
2015-02-28,37.0
2015-03-02,39.0
2015-03-23,35.0
2015-04-04,28.0
2015-04-08,5.0
2015-04-12,38.0
2015-04-18,38.0
2015-04-26,29.0
2015-04-30,36.0
2015-05-03,45.0
2015-05-07,25.0
2015-05-13,38.0
2015-05-16,35.0
2015-05-23,35.0
2015-05-26,35.0
2015-06-06,38.0
2015-06-14,36.0
2015-06-21,30.0
2015-07-04,39.0
2015-07-05,59.0
2015-07-12,1.0
2015-07-16,29.0
2015-07-19,32.0
2015-07-30,23.0
2015-08-02,34.0
2015-08-09,58.0
2015-08-15,12.0
2015-08-16,29.0
2015-08-23,35.0
2015-08-29,36.0
2015-09-03,5.0
2015-09-04,41.0
2015-09-05,35.0
2015-09-13,31.0
2015-09-20,35.0
2015-09-27,35.0
2015-10-04,47.0
2015-10-09,24.0
2015-10-22,23.0
2015-10-23,36.0
2015-10-24,24.0
2015-10-31,28.0
2015-11-08,32.0
2015-11-15,36.0
2015-11-29,36.0
2015-12-07,39.0
2015-12-10,33.0
2015-12-11,25.0
2015-12-14,25.0
2015-12-21,10.0
2015-12-24,38.0
2015-12-25,30.0
2015-12-28,13.0
2015-12-30,41.0
2016-01-09,2.0
2016-01-15,21.0
2016-01-17,21.0
2016-01-31,21.0
2016-02-12,22.0
2016-02-25,22.0
2016-02-29,35.0
2016-03-08,31.0
2016-03-15,21.0
2016-03-21,25.0
2016-03-30,18.0
2016-04-07,41.0
2016-04-30,40.0
2016-05-05,41.0
2016-05-07,29.0
2016-05-11,41.0
2016-06-04,38.0
2016-06-10,41.0
2016-06-15,41.0
2016-07-11,40.0
2016-07-21,40.0
2016-07-27,40.0
2016-08-07,40.0
2016-08-14,93.0
2016-08-24,90.0
2016-09-03,32.04
2016-09-09,20.0
2016-09-13,20.0
2016-09-17,89.0
