2011-01-14,2500
2011-01-26,500
2011-01-27,1500
2011-03-04,1000
2011-03-15,500
2011-03-16,750
2011-04-05,750
2011-04-11,4000
2011-04-12,4500
2011-04-15,5000
2011-04-26,7000
2011-04-27,750
2011-04-28,500
2011-05-01,1000
2011-05-04,1500
2011-05-07,4500
2011-05-16,1500
2011-06-07,525
2011-06-21,750
2011-08-05,900
2011-08-15,500
2011-08-25,500
2011-08-29,1000
2011-09-29,1000
2011-10-17,900
2011-10-21,2300
2011-10-27,5000
2011-12-09,500
2011-12-28,900
2012-03-16,1050
2012-04-10,525
2012-07-11,1050
2012-07-17,1050
2012-08-15,1050
2012-09-24,1050
2013-04-15,1250
2015-03-16,5700
2015-05-12,3000
2015-06-17,4500
2015-06-27,1900
2015-06-30,1900
2015-07-01,14500
2015-08-11,700
2015-09-02,1900
2015-11-06,2000
2015-11-16,34000
2015-12-17,5700
2016-01-05,18800
2016-01-13,4000
2016-02-26,1900
2016-03-09,15000
2016-03-17,2000
2016-04-05,5000
2016-04-08,12000
2016-06-08,1000
2016-08-18,2000
2016-09-27,0
